Gaining CSDuid,Gaining CSDname,Gaining CSDtype,Gaining CSD Change Code,Gaining CSD Change Code Description,Losing CSDuid,Losing CSDname,Losing CSDtype,Losing CSD Change Code,Losing CSD Change Code Description,Census Population Affected,Total Private Dwellings Affected,Private Dwellings Occupied by Usual Residents Affected,Effective Date,File Number
Newfoundland and Labrador,,,,,,,,,,,,,,
4717828,Saulteaux 159MM,IRI,1,Incorporation from part,4717001,Meota No. 468,RM,6,Area lost due to incorporation,10.0,2.0,2.0,29/01/2009,470149
4717833,Saulteaux First Nation 159Z,IRI,1,Incorporation from part,4717047,Parkdale No. 498,RM,6,Area lost due to incorporation,0.0,0.0,0.0,14/06/2001,470174
4718803,Stanley 157,IRI,10,Population gained due to correction,4718090,"Division No. 18, Unorganized",NO,11,Population lost due to correction,13.0,3.0,3.0,02/01/2021,470154
4716864,Sturgeon Lake Indian Reserve 101D,IRI,8C,Area gained due to boundary correction,4716051,Canwood No. 494,RM,9C,Area lost due to boundary correction,...,...,...,18/03/2014,470136
4714044,Tisdale,T,8C,Area gained due to boundary correction,4714043,Tisdale No. 427,RM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,470139
4710014,Touchwood No. 248,RM,8,Area and population gained due to correction,4710823,Gordon 86,IRI,9,Area and population lost due to correction,155.0,46.0,46.0,02/01/2021,470168
4718851,Waskwaynikapik 228,IRI,1,Incorporation from part,4718090,"Division No. 18, Unorganized",NO,6,Area lost due to incorporation,0.0,1.0,1.0,21/11/2002,470171
Alberta,,,,,,,,,,,,,,
4813012,Alberta Beach,VL,8,Area and population gained due to correction,4813001,Lac Ste. Anne County,MD,9,Area and population lost due to correction,10.0,2.0,2.0,02/01/2021,480035
4813018,Barrhead County No. 11,MD,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480039
4808026,Bentley,T,5,Area gained due to partial annexation,4808022,Lacombe County,MD,6,Area lost due to partial annexation,0.0,0.0,0.0,01/01/2025,480113
4812004,Bonnyville No. 87,MD,8C,Area gained due to boundary correction,4812037,Lac la Biche County,SM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480107
4803001,Cardston County,MD,8C,Area gained due to boundary correction,4803002,Magrath,T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480111
4809003,Clearwater County,MD,1,Incorporation from amalgamation,4809010,Caroline,VL,4,Dissolution,470.0,246.0,220.0,01/01/2025,480110
4809003,Clearwater County,MD,1,Incorporation from amalgamation,4809002,Clearwater County,MD,4,Dissolution,11865.0,5605.0,4840.0,01/01/2025,480110
4812002,Cold Lake,CY,5,Area gained due to partial annexation,4812004,Bonnyville No. 87,MD,6,Area lost due to partial annexation,15.0,3.0,3.0,01/10/2024,480109
4806001,Foothills County,MD,8C,Area gained due to boundary correction,4806006,High River,T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480099
4801008,Forty Mile County No. 8,MD,10,Population gained due to correction,4801009,Foremost,VL,11,Population lost due to correction,129.0,0.0,0.0,02/01/2021,480118
4812012,Glendon,VL,10,Population gained due to correction,4812004,Bonnyville No. 87,MD,11,Population lost due to correction,40.0,20.0,17.0,02/01/2021,480123
4817093,High Level,T,5,Area gained due to partial annexation,4817095,Mackenzie County,SM,6,Area lost due to partial annexation,0.0,2.0,2.0,01/07/2024,480102
4806006,High River,T,5,Area gained due to partial annexation,4806001,Foothills County,MD,6,Area lost due to partial annexation,10.0,5.0,5.0,01/01/2021,480098
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4813012,Alberta Beach,VL,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480036
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4813011,Sunset Point,SV,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480037
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4813018,Barrhead County No. 11,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480040
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4813013,Birch Cove,SV,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480041
4813001,Lac Ste. Anne County,MD,8,Area and population gained due to correction,4813002,Mayerthorpe,T,9,Area and population lost due to correction,5.0,1.0,1.0,02/01/2021,480042
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4813003,Nakamun Park,SV,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480044
4813001,Lac Ste. Anne County,MD,8,Area and population gained due to correction,4811034,Parkland County,MD,9,Area and population lost due to correction,0.0,1.0,1.0,02/01/2021,480047
4813001,Lac Ste. Anne County,MD,8,Area and population gained due to correction,4813016,Sandy Beach,SV,9,Area and population lost due to correction,0.0,2.0,1.0,02/01/2021,480049
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4813010,Silver Sands,SV,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480050
4813001,Lac Ste. Anne County,MD,8,Area and population gained due to correction,4813006,West Cove,SV,9,Area and population lost due to correction,5.0,5.0,4.0,02/01/2021,480052
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4813029,Woodlands County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480054
4813001,Lac Ste. Anne County,MD,8C,Area gained due to boundary correction,4814003,Yellowhead County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480056
4813001,Lac Ste. Anne County,MD,8,Area and population gained due to correction,4813015,South View,SV,9,Area and population lost due to correction,0.0,1.0,0.0,02/01/2021,480058
4802011,Lethbridge County,MD,8C,Area gained due to boundary correction,4802014,Nobleford,T,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480115
4805046,Linden,VL,10,Population gained due to correction,4805041,Kneehill County,MD,11,Population lost due to correction,24.0,7.0,7.0,02/01/2021,480121
4811803,Louis Bull 138B,IRI,5,Area gained due to partial annexation,4811001,Wetaskiwin County No. 10,MD,6,Area lost due to partial annexation,0.0,0.0,0.0,30/01/2023,480106
4803002,Magrath,T,5,Area gained due to partial annexation,4803001,Cardston County,MD,6,Area lost due to partial annexation,0.0,0.0,0.0,01/01/2025,480112
4813002,Mayerthorpe,T,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480043
4802014,Nobleford,T,8C,Area gained due to boundary correction,4802011,Lethbridge County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480114
4802014,Nobleford,T,5,Area gained due to partial annexation,4802011,Lethbridge County,MD,6,Area lost due to partial annexation,0.0,0.0,0.0,01/01/2025,480116
4813014,Onoway,T,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480045
4804014,Oyen,T,5,Area gained due to partial annexation,4804012,Special Area No. 3,SA,6,Area lost due to partial annexation,0.0,0.0,0.0,01/07/2024,480103
4807011,Paintearth County No. 18,MD,5A,Area gained due to complete annexation,4807016,Halkirk,VL,4,Dissolution,92.0,58.0,50.0,01/01/2025,480117
4811034,Parkland County,MD,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480046
4802008,Raymond,T,5,Area gained due to partial annexation,4802001,Warner County No. 5,MD,6,Area lost due to partial annexation,5.0,1.0,1.0,01/07/2024,480104
4813016,Sandy Beach,SV,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480048
4811009,Silver Beach,SV,5,Area gained due to partial annexation,4811001,Wetaskiwin County No. 10,MD,6,Area lost due to partial annexation,0.0,1.0,1.0,01/07/2024,480101
4813010,Silver Sands,SV,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480051
4813015,South View,SV,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480057
4804012,Special Area No. 3,SA,8C,Area gained due to boundary correction,4804019,Youngstown,VL,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480105
4813011,Sunset Point,SV,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480038
4805048,Three Hills,T,10,Population gained due to correction,4805041,Kneehill County,MD,11,Population lost due to correction,54.0,24.0,24.0,02/01/2021,480122
4817824,Utikoomak Lake 155,IRI,10,Population gained due to correction,4817827,Utikoomak Lake 155A,IRI,11,Population lost due to correction,26.0,7.0,6.0,02/01/2021,480119
4805001,Vulcan County,MD,10,Population gained due to correction,4805009,Milo,VL,11,Population lost due to correction,25.0,0.0,0.0,02/01/2021,480120
4813006,West Cove,SV,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480053
4811001,Wetaskiwin County No. 10,MD,8C,Area gained due to boundary correction,4811009,Silver Beach,SV,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480100
4813029,Woodlands County,MD,8C,Area gained due to boundary correction,4817027,Big Lakes County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480108
4814003,Yellowhead County,MD,8C,Area gained due to boundary correction,4813001,Lac Ste. Anne County,MD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,480055
British Columbia,,,,,,,,,,,,,,
5941012,Cariboo E,RDA,8C,Area gained due to boundary correction,5941009,Williams Lake,CY,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590241
5903052,Central Kootenay H,RDA,8C,Area gained due to boundary correction,5903027,Silverton,VL,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590214
5903052,Central Kootenay H,RDA,8,Area and population gained due to correction,5903056,Central Kootenay I,RDA,9,Area and population lost due to correction,37.0,14.0,14.0,01/01/2021,590219
5931801,Cheakamus 11,IRI,5,Area gained due to partial annexation,5931021,Squamish-Lillooet D,RDA,6,Area lost due to partial annexation,0.0,0.0,0.0,30/08/2023,590222
5933028,Clinton,VL,8,Area and population gained due to correction,5933032,Thompson-Nicola E (Bonaparte Plateau),RDA,9,Area and population lost due to correction,0.0,2.0,2.0,02/01/2021,590212
5933028,Clinton,VL,10,Population gained due to correction,5933032,Thompson-Nicola E (Bonaparte Plateau),RDA,11,Population lost due to correction,78.0,44.0,44.0,02/01/2021,590247
5926024,Comox Valley C (Puntledge - Black Creek),RDA,8,Area and population gained due to correction,5926010,Courtenay,CY,9,Area and population lost due to correction,0.0,1.0,1.0,01/01/2021,590228
5909886,Coqualeetza,IRI,1,Incorporation from part,5909020,Chilliwack,CY,6,Area lost due to incorporation,15.0,0.0,0.0,24/10/2024,590243
5926010,Courtenay,CY,8,Area and population gained due to correction,5926024,Comox Valley C (Puntledge - Black Creek),RDA,9,Area and population lost due to correction,5.0,2.0,2.0,01/01/2021,590227
5926010,Courtenay,CY,8C,Area gained due to boundary correction,5926022,Comox Valley B (Lazo North),RDA,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590229
5926010,Courtenay,CY,8,Area and population gained due to correction,5926005,Comox,T,9,Area and population lost due to correction,0.0,0.0,0.0,02/01/2021,590230
5926010,Courtenay,CY,8,Area and population gained due to correction,5926022,Comox Valley B (Lazo North),RDA,9,Area and population lost due to correction,0.0,1.0,1.0,02/01/2021,590230
5926010,Courtenay,CY,8,Area and population gained due to correction,5926021,Comox Valley A,RDA,9,Area and population lost due to correction,0.0,2.0,2.0,02/01/2021,590231
5901022,Cranbrook,CY,8C,Area gained due to boundary correction,5901035,East Kootenay C,RDA,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590217
5901022,Cranbrook,CY,10,Population gained due to correction,5901035,East Kootenay C,RDA,11,Population lost due to correction,29.0,4.0,3.0,02/01/2021,590249
5903807,Creston 1,IRI,5,Area gained due to partial annexation,5903013,Central Kootenay B,RDA,6,Area lost due to partial annexation,0.0,1.0,0.0,23/01/2023,590236
5901035,East Kootenay C,RDA,8,Area and population gained due to correction,5901022,Cranbrook,CY,9,Area and population lost due to correction,37.0,11.0,11.0,02/01/2021,590216
5951013,Fort St. James,DM,8C,Area gained due to boundary correction,5951840,Williams Prairie Meadow 1A,IRI,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590225
5909819,Kahmoose 4,IRI,5,Area gained due to partial annexation,5909014,Fraser Valley A,RDA,6,Area lost due to partial annexation,0.0,1.0,1.0,06/05/2024,590237
5915812,Kitsilano 6,IRI,1,Incorporation from part,5915022,Vancouver,CY,6,Area lost due to incorporation,0.0,0.0,0.0,25/11/1869,590246
5917044,Langford,CY,8C,Area gained due to boundary correction,5917041,Colwood,CY,9C,Area lost due to boundary correction,...,...,...,01/01/2021,590242
5903805,Lower Kootenay 1C,IRI,1,Incorporation from part,5903017,Central Kootenay C,RDA,6,Area lost due to incorporation,5.0,2.0,2.0,30/06/1916,590232
5903806,Lower Kootenay 5,IRI,1,Incorporation from part,5903017,Central Kootenay C,RDA,6,Area lost due to incorporation,0.0,1.0,1.0,30/06/1916,590233
5951848,North Tacla Lake,IRI,5,Area gained due to partial annexation,5951015,Bulkley-Nechako C,RDA,6,Area lost due to partial annexation,0.0,0.0,0.0,29/11/2024,590244
5907005,Osoyoos,T,5,Area gained due to partial annexation,5907022,Okanagan-Similkameen A,RDA,6,Area lost due to partial annexation,0.0,0.0,0.0,06/05/2024,590218
5955042,Peace River C,RDA,8,Area and population gained due to correction,5955040,Peace River B,RDA,9,Area and population lost due to correction,15.0,6.0,5.0,02/01/2021,590235
5929011,Sechelt,DM,8C,Area gained due to boundary correction,5929803,Sechelt (Part),IGD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590206
5927806,Sechelt (Part),IGD,8C,Area gained due to boundary correction,5927016,qathet C,RDA,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590204
5929803,Sechelt (Part),IGD,8C,Area gained due to boundary correction,5929011,Sechelt,DM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590205
5929803,Sechelt (Part),IGD,8C,Area gained due to boundary correction,5929018,Sunshine Coast A,RDA,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590208
5929803,Sechelt (Part),IGD,8C,Area gained due to boundary correction,5929022,Sunshine Coast B,RDA,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590210
5949818,Sik-e-dakh 2,IRI,8C,Area gained due to boundary correction,5949028,Kitimat-Stikine B,RDA,9C,Area lost due to boundary correction,...,...,...,30/09/2010,590224
5903027,Silverton,VL,8,Area and population gained due to correction,5903052,Central Kootenay H,RDA,9,Area and population lost due to correction,15.0,10.0,9.0,02/01/2021,590213
5903027,Silverton,VL,10,Population gained due to correction,5903052,Central Kootenay H,RDA,11,Population lost due to correction,10.0,6.0,6.0,02/01/2021,590248
5931006,Squamish,DM,8C,Area gained due to boundary correction,5931801,Cheakamus 11,IRI,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590221
5931006,Squamish,DM,8C,Area gained due to boundary correction,5931802,Kowtain 17,IRI,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590223
5931006,Squamish,DM,8C,Area gained due to boundary correction,5931021,Squamish-Lillooet D,RDA,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590238
5931021,Squamish-Lillooet D,RDA,8C,Area gained due to boundary correction,5931801,Cheakamus 11,IRI,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590220
5931021,Squamish-Lillooet D,RDA,8,Area and population gained due to correction,5931006,Squamish,DM,9,Area and population lost due to correction,5.0,1.0,1.0,02/01/2021,590239
5901808,St. Mary's,IRI,8C,Area gained due to boundary correction,5901022,Cranbrook,CY,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590215
5929018,Sunshine Coast A,RDA,8C,Area gained due to boundary correction,5929022,Sunshine Coast B,RDA,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590207
5929018,Sunshine Coast A,RDA,8C,Area gained due to boundary correction,5929803,Sechelt (Part),IGD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590207
5929022,Sunshine Coast B,RDA,8C,Area gained due to boundary correction,5929803,Sechelt (Part),IGD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590209
5933032,Thompson-Nicola E (Bonaparte Plateau),RDA,8,Area and population gained due to correction,5933028,Clinton,VL,9,Area and population lost due to correction,15.0,6.0,4.0,02/01/2021,590211
5915802,Tsawwassen,TWL,5,Area gained due to partial annexation,5915011,Delta,CY,6,Area lost due to partial annexation,0.0,1.0,1.0,30/08/2024,590234
5935803,Tsinstikeptum 10,IRI,8,Area and population gained due to correction,5935029,West Kelowna,CY,9,Area and population lost due to correction,10.0,3.0,3.0,02/01/2021,590240
5909830,Tzeachten 13,IRI,5,Area gained due to partial annexation,5909020,Chilliwack,CY,6,Area lost due to partial annexation,5.0,3.0,2.0,31/12/2024,590245
5951840,Williams Prairie Meadow 1A,IRI,8C,Area gained due to boundary correction,5951013,Fort St. James,DM,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590226
5955805,Wochiigii Nané?,IRI,1,Incorporation from part,5955042,Peace River C,RDA,6,Area lost due to incorporation,5.0,3.0,3.0,19/11/2024,590250
5927016,qathet C,RDA,8C,Area gained due to boundary correction,5927806,Sechelt (Part),IGD,9C,Area lost due to boundary correction,...,...,...,02/01/2021,590203
Yukon,,,,,,,,,,,,,,
6001048,Carcross,SÉ,8,Area and population gained due to correction,6001045,"Yukon, Unorganized",NO,9,Area and population lost due to correction,58.0,30.0,27.0,02/01/2021,600025
6001008,Carcross 4,SG,8,Area and population gained due to correction,6001048,Carcross,SÉ,9,Area and population lost due to correction,15.0,13.0,10.0,02/01/2021,600023
6001045,"Yukon, Unorganized",NO,8C,Area gained due to boundary correction,6001048,Carcross,SÉ,9C,Area lost due to boundary correction,...,...,...,02/01/2021,600024
6001045,"Yukon, Unorganized",NO,5A,Area gained due to complete annexation,6001019,Kloo Lake,S-É,4,Dissolution,0.0,2.0,1.0,02/01/2021,600026
6001045,"Yukon, Unorganized",NO,5A,Area gained due to complete annexation,6001031,Moosehide Creek 2,SG,4,Dissolution,0.0,0.0,0.0,02/01/2021,600026
Northwest Territories,,,,,,,,,,,,,,
6101063,"Region 1, Unorganized",NO,8,Area and population gained due to correction,6101010,Tsiigehtchic,CC,9,Area and population lost due to correction,5.0,1.0,1.0,02/01/2021,610031
6105097,"Region 5, Unorganized",NO,8,Area and population gained due to correction,6105001,Fort Smith,T,9,Area and population lost due to correction,30.0,18.0,10.0,02/01/2021,610032
6101010,Tsiigehtchic,CC,8C,Area gained due to boundary correction,6101063,"Region 1, Unorganized",NO,9C,Area lost due to boundary correction,...,...,...,02/01/2021,610030
6103034,Whatì,CG,8C,Area gained due to boundary correction,6103097,"Region 3, Unorganized",NO,9C,Area lost due to boundary correction,...,...,...,02/01/2021,610033
Nunavut,,,,,,,,,,,,,,
... not applicable,,,,,,,,,,,,,,
